"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
137283,33745,8,12,289473,8,12,"Unidentified sound","Noise","Anthropophony","Anthropophony","Autre","","","","",422.8992,3604.220459,1,"-","0",41.274,"Hemiptera_JeSu_LeLe34FR_23VII1999_6019","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina corsica fairmairei","Jérome Sueur","","","","","Usage non commercial","23/07/1999","","Jour","Hérault","Lespignan","","","","","","","","0","","","","",0,42,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Jérome Sueur\Tibicina corsica fairmairei\Sons","oui","oui","non","oui","",1590.6606295,741,2
144137,35720,40,44,311802,43.453804,43.61696,"Pholidoptera femorata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6553.310059,23766.496094,1,"-","1",0.163156000000001,"Orthoptera_DaSa_TeNoSCa11FR_04VII2023_1297","Enregistrement focal cédé par un auteur","Orthoptera","Pholidoptera femorata","David Sannier","Lutèce Mez","Pholidoptera femorata","","","Usage commercial","04/07/2023","","Jour","Aude","Sallèles-Cabardès","Les terres noires","43.3129, 2.4072","","","22","","","4","Cicada orni, Orthoptera sp., Platycleis affinis affinis, Diptera sp.","","Vent","",1,6,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Pholidoptera femorata\Sons","oui","oui","non","non","",8606.5930175,865,2
177640,43039,44,48,372999,44.041877171,46.366484097,"Tettigonia cantans","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5333.333,23397.849,1,"-","0",2.32460692599999,"Orthoptera_DoAr_BaBa00DE_26VII2024_10700","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","Dominik Arend","Dominik Arend","","","","Usage non commercial","26/07/2024","00h30","Nuit","Baden-Wuerttemberg","Bad Urach","","","","","","","","0","","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\AEG11\AEG11_EP","oui","non","non","non","",9032.258,1165,2
139663,34573,0,4,297132,0,4,"Leaves","Noise","Geophony","Geophony","Arbre","","","","",2193.251465,24000,1,"-","0",16.88,"Hemiptera_ToTr_DoDo00SI_14VI2013_9596","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta brevipennis brevipennis","Tomi Trilar","","","","","Usage non commercial","14/06/2013","13h36","Jour","Central Sava Valley","Dol pri Hrastniku","","46.15139, 15.12056","","","","","","2","Gryllus campestris, Aves sp.","","Feuilles, Vent","",1,12,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta brevipennis brevipennis\Sons","oui","oui","non","non","",10903.3742675,772,2
191620,43931,132,136,398106,132,136,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3660.602783,9491.269531,1,"-","3",394.610476,"Aves_YvBa_XXXX17FR_XXXXXXXX_7667","Soundscape cédé par un auteur","Aves","Gryllus campestris","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","","","","Charente-Maritime","","","","","","","","","2","Hyla meridionalis","","","",6,35,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\PourElodie230102","oui","non","non","non","",2915.333374,1339,2
180292,43216,32,36,377643,32,32.116449353,"Chorthippus biguttulus biguttulus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",4103.817,41477.863,1,"-","0",1.905457013,"Orthoptera_DoAr_AlAl00DE_29VI2024_10869","Soundscape cédé par un auteur","Orthoptera","Chorthippus apricarius apricarius","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/06/2024","11h00","Jour","Brandenburg","Althüttendorf","","","","","","","","3","Chorthippus biguttulus biguttulus, Chorthippus brunneus brunneus, Pseudochorthippus parallelus parallelus","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG35\SEG35_EP","oui","non","non","non","",18687.023,1213,2
4249,960,0,4,10125,0,4,"Eumodicogryllus bordigalensis bordigalensis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3503.629883,10933.081055,1,"-","3",4.666727,"Orthoptera_dsmipez11FR_22V2022_217","Enregistrement focal","Orthoptera","Eumodicogryllus bordigalensis bordigalensis","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","22/05/2022","19h25","Jour","Aude","Pezens","Domaine Saint-Michel","43.245058, 2.260883","1 + Groupe","25","","Nuageux","1","2?","","","Vent","oui",0,26,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Eumodicogryllus bordigalensis bordigalensis\Sons","oui","non","non","non","",3714.725586,155,2
89476,28279,0,4,203506,1.607052605,4,"Tettigonia cantans","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5239.521,10479.042,1,"-","0",3.712845672,"Orthoptera_DaBe_XXXX00DE_25VII2022_11143","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","David Bennett","David Bennett","","","","Usage non commercial","25/07/2022","14h47","Jour","","","","","","","","","","0","","","","",0,22,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",2619.7605,529,2
144777,35854,12,16,314141,12,12.6146,"Stauroderus scalaris scalaris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",1938.384644,24000.001953,1,"-","1",12.6146,"Orthoptera_DaSa_ChamSar38FR_19VII2023_1359","Enregistrement focal cédé par un auteur","Orthoptera","Stauroderus scalaris scalaris","David Sannier","Lutèce Mez","Stauroderus scalaris scalaris","","","Usage commercial","19/07/2023","","Jour","Isère","Sarcenas","Chamechaude","45.287, 5.7814","","","27","","","1","Diptera sp.","Voix","Vent","",0,36,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Stauroderus scalaris scalaris\Sons","oui","oui","non","oui","",11030.8086545,881,2
132655,33222,4,8,275937,4,8,"Step","Noise","Anthropophony","Anthropophony","Personne","","","","",259.694946,10153.292969,1,"-","0",23.297,"Hemiptera_RaCa_XXXX00ES_28VII2009_3066","Enregistrement focal cédé par un auteur","Hemiptera","Cicada orni","Rafael Carbonell Font","","","","","Usage commercial","28/07/2009","16h47","Jour","Girona","","","","","","26","","","1","Insecta sp.","Micro, Pas","","",0,47,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\Rafael Carbonell Font\Cicada orni\Sons","oui","non","non","oui","",4946.7990115,675,2
189163,43808,24,28,394626,27.094230549,27.273059998,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",29525.483,48000,1,"-","0",0.178829449000002,"Orthoptera_DoAr_FlFl00DE_04VIII2024_10520","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","04/08/2024","22h10","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","2","Phaneroptera falcata, Leptophyes punctatissima","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_EP","oui","non","non","non","",9237.2585,1207,2
89304,28251,4,8,203237,4,8,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",11709.602,26346.604,1,"-","0",11.963905786,"Orthoptera_DaBe_XXXX00DE_18VIII2022_11228","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","18/08/2022","14h22","Jour","","","","","","","","","","2","Pseudochorthippus parallelus parallelus, Tettigonia cantans","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",7318.501,524,2
86055,27017,0,4,131072,1.10317,1.10534,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",21750,24750,1,"-","0",0.00217000000000001,"Chiroptera_YvBa_StGely-34FR_28IX2014_1958_0184","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","28/09/2014","19h58","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","2","Phaneroptera nana, Pipistrellus nathusii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141027","oui","non","non","non","",1500,416,2
234457,44707,704,708,444980,706.472314,708,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4553.886719,4937.864258,1,"-","1",2.71019699999999,"Aves_YvBa_XXXX34FR_30VIII2021_5627","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","30/08/2021","","","Hérault","","","","","","","","","5","Tettigonia viridissima, Eumodicogryllus bordigalensis bordigalensis, Phaneroptera nana, Gryllus campestris, Platycleis intermedia intermedia","Voiture, Avion","Vent","",12,20,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d80f562eb932e1fcda8bdf","oui","non","non","non","",191.9887695,1344,2
143313,35593,12,16,309761,14.584292,15.110707,"Metrioptera saussuriana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",4858.831055,38325.703125,1,"-","2",0.526415,"Orthoptera_DaSa_PlanHas00CH_15IX2023_1622","Enregistrement focal cédé par un auteur","Orthoptera","Metrioptera saussuriana","David Sannier","Elodie Massol","Metrioptera saussuriana","","","Usage commercial","15/09/2023","","Jour","Bern","Hasliberg","Planplatten","46.7381, 8.2611","2","","24","","","0","","Cloche_v, Raclement","Vent","",0,31,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Metrioptera saussuriana\Sons","oui","oui","non","non","",16733.436035,852,2
146170,36342,24,28,317432,27.142,27.329,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",12382.147461,21647.964844,1,"-","1",0.187000000000001,"Orthoptera_JuBa_LaGr19FR_30IX2020_4210","Enregistrement focal cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Julien Barataud","Elodie Massol","Pholidoptera griseoaptera","","","Usage commercial","30/09/2020","21h11","Nuit","Corrèze","Lagrauliere","","","","","","","","0","","","","",0,30,"","","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\Julien Barataud\Pholidoptera griseoaptera\Sons","oui","non","non","non","Chiroptères",4632.9086915,987,2
140101,34657,36,40,298234,36,40,"Cicadetta cantilatrix","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",8407.771484,24000,1,"-","1",29.744,"Hemiptera_ToTr_BeVr00SI_22V2007_10967","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta cantilatrix","Tomi Trilar","","","","","Usage non commercial","22/05/2007","12h35","Jour","Upper Carniola","Gozd Martuljek","Belca, Vršni graben, pri tunelu","46.4803907, 13.910175","","","","","","2","Aves sp., Insecta sp.","Voiture, Toux, Déplacement","Vent, Branche","",3,31,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta cantilatrix\Sons","oui","oui","non","non","",7796.114258,775,2
86020,26998,0,4,130046,2.632,2.65617,"Pipistrellus pygmaeus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",46500,81750,1,"-","0",0.0241699999999998,"Chiroptera_YvBa_Courno34FR_13VIII2014_2117_0175","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","21h17","Nuit","Hérault","Cournonterral","","","","","","","","2","Phaneroptera nana, Pipistrellus pipistrellus","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",17625,412,2
97421,28868,44,48,217276,45.088556,48,"Hippolais polyglotta","Animal","Aves","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","",1705.566772,5904.148926,1,"Song","1",5.49046300000001,"Aves_YvBa_CrDe34FR_17V2024_9076","Soundscape cédé par un auteur","Aves","Hippolais polyglotta","Yves Bas","","","","","Usage non commercial","17/05/2024","11h21","Jour","Hérault","Notre-Dame-de-Londres","","","","","","","","3","Parus major, Turdus merula, Omocestus rufipes","","","",1,0,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",2099.291077,563,2
6590,1429,8,12,15658,8.297,9.719,"Decticus verrucivorus verrucivorus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8226.949219,16655.011719,1,"-","1",1.422,"Orthoptera_rnraaul65FR_17VII2024_1579","Enregistrement focal","Orthoptera","Stauroderus scalaris scalaris","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","17/07/2024","10h55","Jour","Hautes-Pyrénées","Aulon","Réserve naturelle régionale de Aulon","42.854550, 0.263050","1","24","","Soleil","0","2","Decticus verrucivorus verrucivorus, Chrysochraon dispar dispar","Cloche_v, Déplacement","","Oui",0,12,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Stauroderus scalaris scalaris\Sons","oui","oui","oui","non","",4214.03125,75,2
189838,43853,24,28,395674,24,28,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",0,48000,1,"-","0",47.371719524,"Orthoptera_DoAr_FlFl00DE_26VII2024_10565","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/07/2024","14h10","Jour","Brandenburg","Flieth-Stegelitz","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",24000,1327,2
180158,43207,36,40,377358,36,38.056100915,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6365.854,32414.634,1,"-","0",2.845476893,"Orthoptera_DoAr_FlFl00DE_26VI2024_10868","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Dominik Arend","","","","Usage non commercial","26/06/2024","19h20","Jour","Brandenburg","Flieth-Stegelitz","","","","","","","","2","Bicolorana bicolor bicolor, Roeseliana roeselii","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG30\SEG30_RP","oui","non","non","non","",13024.39,1208,2
1773,193,28,32,3543,30.222,32,"Tibicina haematodes","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Tettigadinae",4388.495117,15322.644531,1,"-","4",16.832982,"Hemiptera_SaGuSeg00ES_14VII2024_1486","Enregistrement focal","Hemiptera","Cicadetta cerdaniensis","David Funosas","David Funosas","Affirmation","","","Usage commercial","14/07/2024","16h50","Jour","Lleida","Segarra","Sant Guim de Freixenet","41.640859, 1.449907","","31","38","Soleil","","3","Cicada orni, Tibicina haematodes, Tibicina garricola","Micro, Pas","","",1,5,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Cicadetta cerdaniensis\Sons","oui","oui","oui","oui","",5467.074707,16,2
86956,27561,0,4,173013,0.389,0.44233,"Platycleis intermedia intermedia","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,39000,1,"-","0",0.05333,"Chiroptera_YvBa_Arbora34FR_17VII2015_2347_0730","Soundscape cédé par un auteur","Chiroptera","Myotis emarginatus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/07/2015","23h47","Nuit","Hérault","Arboras","","","","","","","","3","Tettigonia viridissima, Leptophyes punctatissima, Platycleis intermedia intermedia","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160818","oui","non","non","non","",19500,476,2
3302,714,12,16,8049,12.217446,13.089855,"Buteo buteo","Animal","Aves","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","",1496.895874,2778.456055,1,"Call","1",0.872408999999999,"Orthoptera_pdbesen09FR_18X2022_1119","Enregistrement focal","Orthoptera","Chorthippus dorsatus dorsatus","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","18/10/2022","13h18","Jour","Ariège","Sentein","Parking du Bocard d'Eylie","42.833010, 0.942630","1","22","20.9","Soleil","0","5","Buteo buteo, Phylloscopus collybita","","","oui",0,19,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Chorthippus dorsatus dorsatus\Sons","oui","non","non","non","",640.7800905,105,2
148783,41120,56,60,322437,56.791691182,57.071514527,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",11477.758,16970.5,1,"-","0",0.279823344999997,"Orthoptera_DoAr_NeNe00DE_09VIII2024_11044","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","09/08/2024","00h30","Nuit","Baden-Württemberg","Neuemburg am Rhein","","","","","","","","3","Pholidoptera griseoaptera, Tettigonia viridissima, Leptophyes punctatissima","","","",1,25,"AudioMoth","","",33941,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BSV03","oui","non","non","non","",2746.371,1112,2
