"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
86639,27373,0,4,149103,2.71617,2.73,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",44250,51000,1,"-","0",0.01383,"Chiroptera_YvBa_StGuilh34FR_16VII2015_2229_0539","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","16/07/2015","22h29","Nuit","Hérault","Saint-Guilhem-le-Desert","","","","","","","","3","Barbastella barbastellus, Pipistrellus kuhlii, Tessellana tessellata tessellata","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150727","oui","non","non","non","",3375,453,3
215822,44364,552,556,413491,552,556,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2480.401855,3134.376465,1,"-","3",10.220997,"Aves_YvBa_XXXX69FR_15IX2019_3443","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","15/09/2019","","","Rhône","","","","","","","","","1","Phaneroptera nana","","","",12,3,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_1_partie1\5d035d0942a62a000f55cd26\5f33da4c4199bb000fe38fbc","oui","non","non","non","",326.987305,1351,3
2486,388,4,8,6136,6.872776,7.116925,"Voice","Noise","Anthropophony","Anthropophony","Voix","","","","",470.454437,791.423157,1,"-","0",0.244149,"Hemiptera_lmestec81FR_12VII2022_328","Enregistrement focal","Hemiptera","Tettigettalna argentata","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","12/07/2022","13h50","Jour","Tarn","Técou","Le Mespoulié","43.820472, 1.933835","2","36","","Soleil","0","0","","Voix","","oui",0,15,"ZoomH4n","MKE600","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\Elodie Massol\Tettigettalna argentata\Sons","oui","non","non","non","",160.48436,50,3
86687,27402,0,4,150952,3.91533,3.918,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",25500,45750,1,"-","0",0.00267000000000017,"Chiroptera_YvBa_Vailha34FR_29VI2015_0206_0569","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h06","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",10125,457,3
88780,28150,8,12,196714,8,11.999996,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6147.541,24004.684,1,"-","0",11.954883233,"Orthoptera_DaBe_XXXX00DE_08VIII2022_11210","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","David Bennett","David Bennett","","","","Usage non commercial","08/08/2022","20h51","Jour","","","","","","","","","","1","Tettigonia viridissima","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",8928.5715,515,3
146551,36411,56,60,310673,59.538,60,"Omocestus rufipes","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",2855.551025,12174.664062,1,"-","4",8.81700000000001,"Orthoptera_RaCa_CoNA00ES_17IX2009_1713","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus biguttulus biguttulus","Rafael Carbonell Font","","","","","Usage commercial","17/09/2009","11h53","Jour","Girona","Ripollès","Camprodon","42.317559, 2.506711","","","16","","","4","Aves sp., Diptera sp., Insecta sp., Omocestus rufipes, Platycleis albopunctata albopunctata","Micro, Pas","","",1,17,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\Rafael Carbonell Font\Chorthippus biguttulus biguttulus\Sons","oui","non","non","non","",4659.5565185,1033,3
86697,27407,0,4,151367,0.88967,0.89234,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,15000,1,"-","0",0.00267000000000006,"Chiroptera_YvBa_Vailha34FR_29VI2015_0331_0574","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","03h31","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",7500,457,3
165686,42186,44,48,341786,46.914623,47.480472,"Oriolus oriolus","Animal","Aves","Animalia","Chordata","Aves","Passeriformes","Oriolidae","",983.721802,3344.106934,1,"Song","1",0.565849,"Aves_YvBa_CrDe00FR_19V2024_2670","Soundscape cédé par un auteur","Aves","Hippolais polyglotta","Yves Bas","Yves Bas","Affirmation","","","Usage non commercial","19/05/2024","","","","","","","","","","","","8","Cyanistes caeruleus, Delichon urbicum, Fringilla coelebs, Luscinia megarhynchos, Omocestus rufipes, Oriolus oriolus, Parus major, Sylvia atricapilla","Travaux","","",0,56,"AudioMoth","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\PO\PO_NDDL_Jardin240518Poulailler_Sel","oui","non","non","non","",1180.192566,1084,3
137908,34409,8,12,284660,8,8.114676,"Voice","Noise","Anthropophony","Anthropophony","Voix","","","","",179.695786,1002.985718,1,"-","0",1.68245,"Hemiptera_PePo_XXXX00ES_03VII2015_4469","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina haematodes","Pere Pons","","","","","Usage non commercial","03/07/2015","","","Girona","","","","","","","","","0","","Micro, Voix","Vent","",0,13,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Pere Pons\Tibicina haematodes\Sons","oui","non","non","oui","",411.644966,751,3
86165,27087,0,4,132562,1.93683,1.938,"Miniopterus schreibersii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Miniopteridae","",32250,45000,1,"-","0",0.00116999999999989,"Chiroptera_YvBa_StGely-34FR_22X2014_0202_0263","Soundscape cédé par un auteur","Chiroptera","Miniopterus schreibersii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","22/10/2014","02h02","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","1","Rhacocleis poneli","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141203","oui","non","non","non","",6375,427,3
5951,1302,16,20,14051,16.865531,17.708238,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,297.142822,1,"-","0",0.842707000000001,"Orthoptera_marltec81FR_01VI2022_168","Enregistrement focal","Orthoptera","Pteronemobius heydenii heydenii","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","01/06/2022","15h02","Jour","Tarn","Técou","Marlac","43.827977, 1.921931","1","27","","Soleil","1","0","","Déplacement, Micro, Voix","Vent","oui",0,31,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Pteronemobius heydenii heydenii\Sons","oui","non","non","non","",148.571411,100,3
184733,43528,36,40,376720,36,40,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",16635.115,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_26VI2024_10205","Soundscape cédé par un auteur","Orthoptera","Gryllus campestris","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/06/2024","23h40","Nuit","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Isophya kraussii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_EP","oui","non","non","non","",15682.4425,1225,3
188108,43753,36,40,383180,36,40,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",9746.565,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_DiDi00DE_28VII2024_10430","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","28/07/2024","14h30","Jour","Thuringen","Dingelstädt","","","","","","","","1","Pseudochorthippus parallelus parallelus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG48\HEG48_RP","oui","non","non","non","",19126.7175,1258,3
177592,43052,32,36,364579,32,36,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",15663.158,39242.105,1,"-","0",59.999989583,"Orthoptera_DoAr_BaBa00DE_16VI2024_10697","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Dominik Arend","","","","Usage non commercial","16/06/2024","22h40","Nuit","Baden-Wuerttemberg","Bad Urach","","","","","","","","1","Isophya kraussii","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\AEG11\AEG11_EP","oui","non","non","non","",11789.4735,1115,3
105247,29361,36,40,225209,36,37.6703,"Platycleis albopunctata albopunctata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",1990.9104,14110.079102,1,"-","3",6.730246,"Aves_YvBa_LaMa34FR_12IX2024_9422","Soundscape cédé par un auteur","Aves","Caprimulgus europaeus","Yves Bas","","","","","Usage non commercial","12/09/2024","06h48","Jour","Hérault","Notre-Dame-de-Londres","","","","","","","","1","Platycleis albopunctata albopunctata","","","",1,0,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",6059.584351,593,3
82729,26011,48,52,110269,48,52,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4004.913818,4785.696777,1,"-","3",60,"Anura_pechpuy46FR_11V2022_0315","Soundscape","Anura","Bombina variegata","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","11/05/2022","03h15","Nuit","Lot","Puy Blanc","Pech Buat","44.643698, 1.935449","1?","14.25","","Dégagé","0","4?","Gryllotalpa gryllotalpa, Gryllus campestris","Déplacement animal","","non",1,0,"SM 4","natif","non",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Soundscape\Fichiers traités\Elodie Massol\Lot\Mare prairie - Puy Blanc\1er passage\11052022","oui","non","non","non","",390.3914795,388,3
7848,1592,32,36,18141,32.316105,32.473614,"Microphone","Noise","Anthropophony","Anthropophony","Outil","","","","",0,663.201904,1,"-","0",0.157508999999997,"Orthoptera_XXXXbid07FR_27IV2022_111","Enregistrement focal","Orthoptera","Gryllus campestris","Laurent Pelozuelo","Laurent Pelozuelo","Affirmation","","","Usage commercial","27/04/2022","17h15","Jour","Ardèche","Bidon","","","1 + Groupe","","","","0","2?","","Micro","","non",2,38,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Laurent Pelozuelo\Gryllus campestris\Sons","oui","non","non","non","",331.600952,270,3
143536,35606,40,44,302859,40,44,"Nemobius sylvestris sylvestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Trigonidiidae","Nemobiinae",3023.837158,13527.138672,1,"-","2",61.050297,"Orthoptera_DaSa_LeRuMon09FR_05VIII2023_1408","Enregistrement focal cédé par un auteur","Orthoptera","Nemobius sylvestris sylvestris","David Sannier","Lutèce Mez","Nemobius sylvestris sylvestris","","","Usage commercial","05/08/2023","","Jour","Ariège","Montseron","Les rudes","43.0111, 1.323","","","22","","","1","Aves sp.","Raclement, Voiture, Voix","Vent","",1,16,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Nemobius sylvestris sylvestris\Sons","oui","oui","non","oui","",5251.650757,853,3
223399,44669,64,68,421767,64.582679,67.43214,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8381.879883,21151.929688,1,"-","3",2.84946100000001,"Aves_YvBa_XXXX31FR_14VI2022_3748","Soundscape cédé par un auteur","Aves","Gryllus campestris","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","14/06/2022","","","Haute-Garonne","","","","","","","","","2","Hyla meridionalis, Tettigonia viridissima","","","",11,8,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_3\62bef24fe50057b0a548b5ad\62e2a10aa4e0db2b2daf7e66","oui","non","non","non","",6385.0249025,1388,3
142542,35379,96,100,299424,99.605775,100,"Pseudochorthippus parallelus parallelus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",6246.53418,12234.801758,1,"-","1",1.695632,"Orthoptera_DaSa_EtAyBet09FR_06IX2023_1580","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus saulcyi vicdessossi","David Sannier","Elodie Massol","Chorthippus saulcyi","","","Usage commercial","06/09/2023","","Jour","Ariège","Bethmale","Etang d'Ayes","42.8445, 1.0653","","","29","","","2","Diptera sp., Omocestus viridulus, Pseudochorthippus parallelus parallelus","Choc, Raclement, Voix","","",2,45,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Chorthippus saulcyi vicdessossi\Sons","oui","oui","non","non","Diptères sp, Hyménoptères sp",2994.133789,837,3
183449,43443,0,4,374102,0,0.421505053,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3543.058,5820.738,1,"-","0",0.421505053,"Orthoptera_DoAr_GoGo00DE_16VI2024_10104","Soundscape cédé par un auteur","Orthoptera","Gryllus campestris","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","16/06/2024","17h00","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG13\AEG13_EP","oui","non","non","non","",1138.84,1216,3
141712,35028,116,120,296872,116,120,"Dimissalna dimissa","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",9877.946289,24000,1,"-","1",142.199,"Hemiptera_ToTr_EaRh00BG_02VII2019_9889","Enregistrement focal cédé par un auteur","Hemiptera","Dimissalna dimissa","Tomi Trilar","","","","","Usage non commercial","02/07/2019","13h19","Jour","Kardzhali","Kardzhali","Eastern Rhodopes: Kardzhali, between""Eastern Industrial Zone and river Arda","41.62579, 25.39139","","","","","","1","Aves sp.","Micro, Voix","","",2,24,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Dimissalna dimissa\Sons","oui","oui","non","non","",7061.0268555,805,3
86655,27382,0,4,149612,0.18917,0.23084,"Ephippiger diurnus diurnus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Bradyporinae",0,27750,1,"-","0",0.04167,"Chiroptera_YvBa_Vailha34FR_29VI2015_0125_0549","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","01h25","Nuit","Hérault","Vailhauques","","","","","","","","1","Ephippiger diurnus diurnus","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",13875,457,3
193361,44000,236,240,389924,239.157166,240,"Eumodicogryllus bordigalensis bordigalensis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4024.519287,5178.51709,1,"-","1",1.25518200000002,"Aves_YvBa_XXXX17FR_21VI2022_7715","Soundscape cédé par un auteur","Aves","Tyto alba","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","21/06/2022","77h15","Nuit","Charente-Maritime","","","","","","","","","2","Eumodicogryllus bordigalensis bordigalensis, Gallinula chloropus","","","",5,3,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\TadariDeep_1\Prioritaires","oui","non","non","non","",576.9989015,1298,3
145396,36191,0,4,308218,3.946032,4,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7876.507812,113550.945312,1,"-","1",0.254583,"Orthoptera_GhRi_XXXX00FR_11VIII2019_1290","Enregistrement focal cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Ghislain Riou","","","","","Usage commercial","11/08/2019","21h57","Nuit","","","","","3","","","","","2","Erithacus rubecula, Leptophyes punctatissima","","","",0,8,"","","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\Ghislain Riou\Pholidoptera griseoaptera\Sons","oui","non","non","non","",52837.21875,894,3
186773,43664,36,40,380358,39.759178997,39.954265669,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",14931.459,36358.524,1,"-","0",0.195086672000002,"Orthoptera_DoAr_HöHö00DE_25VII2024_10342","Soundscape cédé par un auteur","Orthoptera","Phaneroptera falcata","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","22h10","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Tettigonia viridissima","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",10713.5325,1235,3
